# TotalOfPaymentsDollars   NumCompaniesMakingThatMuchInTotalPayments
0.0	109
1000.0	51
2000.0	33
3000.0	29
4000.0	14
5000.0	21
6000.0	11
7000.0	14
8000.0	21
9000.0	15
10000.0	9
11000.0	10
12000.0	9
13000.0	7
14000.0	11
15000.0	8
16000.0	12
17000.0	3
18000.0	11
19000.0	4
20000.0	13
21000.0	8
22000.0	3
23000.0	7
24000.0	8
25000.0	5
26000.0	3
27000.0	5
28000.0	3
29000.0	4
30000.0	10
31000.0	4
32000.0	5
33000.0	8
34000.0	6
35000.0	3
36000.0	2
37000.0	2
38000.0	7
39000.0	4
40000.0	5
41000.0	3
42000.0	2
43000.0	1
44000.0	4
45000.0	4
46000.0	3
48000.0	2
49000.0	2
50000.0	7
51000.0	4
52000.0	4
53000.0	2
54000.0	2
55000.0	4
56000.0	4
57000.0	4
58000.0	1
59000.0	1
60000.0	5
61000.0	2
62000.0	5
63000.0	1
64000.0	1
65000.0	3
66000.0	2
67000.0	4
68000.0	5
69000.0	3
70000.0	3
71000.0	1
72000.0	1
73000.0	3
74000.0	2
75000.0	5
76000.0	2
77000.0	1
79000.0	4
80000.0	4
81000.0	2
82000.0	1
83000.0	2
84000.0	1
86000.0	1
87000.0	1
88000.0	1
89000.0	2
90000.0	1
91000.0	2
92000.0	5
93000.0	2
94000.0	2
95000.0	1
96000.0	1
99000.0	2
100000.0	2
101000.0	1
102000.0	4
103000.0	1
104000.0	1
105000.0	1
107000.0	4
108000.0	2
110000.0	1
114000.0	2
115000.0	2
119000.0	3
120000.0	2
121000.0	1
122000.0	3
123000.0	1
125000.0	2
127000.0	1
128000.0	2
129000.0	1
131000.0	3
132000.0	3
133000.0	3
136000.0	1
137000.0	2
138000.0	1
139000.0	1
140000.0	5
141000.0	1
144000.0	1
145000.0	1
146000.0	1
147000.0	1
148000.0	2
152000.0	1
155000.0	2
156000.0	4
157000.0	2
158000.0	1
159000.0	1
160000.0	2
162000.0	1
163000.0	1
165000.0	1
166000.0	1
170000.0	1
172000.0	1
174000.0	3
175000.0	4
177000.0	1
178000.0	3
183000.0	1
186000.0	1
187000.0	2
188000.0	1
193000.0	3
195000.0	2
197000.0	1
198000.0	1
200000.0	2
205000.0	1
206000.0	1
207000.0	2
208000.0	2
209000.0	2
210000.0	1
211000.0	1
212000.0	1
214000.0	1
215000.0	3
216000.0	2
217000.0	1
220000.0	1
221000.0	1
225000.0	1
226000.0	1
227000.0	2
230000.0	2
233000.0	2
234000.0	1
238000.0	1
239000.0	1
242000.0	1
245000.0	1
246000.0	1
250000.0	2
254000.0	2
255000.0	1
259000.0	1
261000.0	1
263000.0	1
273000.0	1
275000.0	1
277000.0	1
278000.0	2
279000.0	1
280000.0	1
283000.0	1
285000.0	2
287000.0	1
289000.0	1
291000.0	1
294000.0	2
295000.0	2
298000.0	2
299000.0	2
300000.0	2
305000.0	1
306000.0	1
308000.0	1
310000.0	1
312000.0	1
313000.0	2
315000.0	1
317000.0	1
318000.0	1
321000.0	2
325000.0	1
326000.0	1
327000.0	1
329000.0	1
332000.0	1
334000.0	1
335000.0	1
338000.0	1
340000.0	2
342000.0	2
343000.0	1
347000.0	1
348000.0	1
349000.0	1
352000.0	2
356000.0	1
364000.0	3
373000.0	2
376000.0	1
377000.0	1
381000.0	1
393000.0	1
394000.0	1
397000.0	1
401000.0	1
405000.0	1
409000.0	1
410000.0	1
411000.0	1
412000.0	2
416000.0	1
418000.0	2
421000.0	1
422000.0	1
423000.0	1
424000.0	1
427000.0	1
439000.0	1
441000.0	1
442000.0	1
445000.0	1
