# TotalOfPaymentsDollars   NumDoctorsTakingThatMuchInTotalPayments
0.0	2687
10.0	59970
20.0	29272
30.0	19426
40.0	15757
50.0	13007
60.0	13036
70.0	10846
80.0	10801
90.0	10907
100.0	10566
110.0	9366
120.0	9306
130.0	6958
140.0	6128
150.0	5419
160.0	4826
170.0	4483
180.0	4134
190.0	3773
200.0	3848
210.0	3388
220.0	3273
230.0	2986
240.0	2932
250.0	2633
260.0	2505
270.0	2308
280.0	2100
290.0	2063
300.0	2109
310.0	1873
320.0	1749
330.0	1632
340.0	1598
350.0	1562
360.0	1398
370.0	1343
380.0	1292
390.0	1268
400.0	1231
410.0	1116
420.0	1118
430.0	1006
440.0	967
450.0	941
460.0	891
470.0	841
480.0	870
490.0	772
500.0	947
510.0	758
520.0	766
530.0	715
540.0	666
550.0	597
560.0	569
570.0	581
580.0	551
590.0	543
600.0	586
610.0	501
620.0	448
630.0	471
640.0	470
650.0	463
660.0	437
670.0	402
680.0	424
690.0	379
700.0	397
710.0	368
720.0	313
730.0	331
740.0	319
750.0	357
760.0	309
770.0	312
780.0	317
790.0	267
800.0	326
810.0	306
820.0	264
830.0	259
840.0	279
850.0	247
860.0	259
870.0	232
880.0	235
890.0	236
900.0	240
910.0	228
920.0	237
930.0	221
940.0	164
950.0	200
960.0	188
970.0	187
980.0	167
990.0	185
1000.0	341
1010.0	219
1020.0	174
1030.0	179
1040.0	167
1050.0	189
1060.0	168
1070.0	166
1080.0	154
1090.0	172
1100.0	195
1110.0	149
1120.0	161
1130.0	161
1140.0	127
1150.0	156
1160.0	147
1170.0	141
1180.0	150
1190.0	121
1200.0	145
1210.0	132
1220.0	138
1230.0	125
1240.0	109
1250.0	143
1260.0	124
1270.0	114
1280.0	121
1290.0	129
1300.0	120
1310.0	110
1320.0	116
1330.0	91
1340.0	101
1350.0	119
1360.0	101
1370.0	101
1380.0	105
1390.0	90
1400.0	114
1410.0	94
1420.0	91
1430.0	97
1440.0	90
1450.0	102
1460.0	107
1470.0	96
1480.0	92
1490.0	79
1500.0	192
1510.0	138
1520.0	105
1530.0	106
1540.0	95
1550.0	97
1560.0	88
1570.0	85
1580.0	113
1590.0	86
1600.0	107
1610.0	99
1620.0	80
1630.0	101
1640.0	73
1650.0	73
1660.0	102
1670.0	81
1680.0	79
1690.0	93
1700.0	85
1710.0	63
1720.0	83
1730.0	77
1740.0	61
1750.0	73
1760.0	77
1770.0	65
1780.0	65
1790.0	66
1800.0	97
1810.0	72
1820.0	60
1830.0	73
1840.0	66
1850.0	66
1860.0	66
1870.0	66
1880.0	65
1890.0	46
1900.0	64
1910.0	58
1920.0	67
1930.0	84
1940.0	56
1950.0	58
1960.0	65
1970.0	50
1980.0	55
1990.0	50
2000.0	137
2010.0	53
2020.0	85
2030.0	56
2040.0	61
2050.0	56
2060.0	60
2070.0	58
2080.0	61
2090.0	60
2100.0	58
2110.0	68
2120.0	43
2130.0	46
2140.0	56
2150.0	51
2160.0	54
2170.0	44
2180.0	59
2190.0	41
2200.0	91
2210.0	64
2220.0	60
2230.0	38
2240.0	61
2250.0	70
2260.0	54
2270.0	46
2280.0	56
2290.0	69
2300.0	56
2310.0	39
2320.0	35
2330.0	48
2340.0	38
2350.0	40
2360.0	39
2370.0	52
2380.0	50
2390.0	47
2400.0	73
2410.0	51
2420.0	52
2430.0	31
2440.0	42
2450.0	45
2460.0	49
2470.0	47
2480.0	34
2490.0	27
2500.0	76
2510.0	52
2520.0	34
