# TotalOfPaymentsDollars   RatioCompaniesMaking>=ThatMuchInTotalPayments
0.0	1.0
10.0	0.995594713656
20.0	0.989427312775
30.0	0.9859030837
40.0	0.980616740088
50.0	0.977973568282
60.0	0.976211453744
70.0	0.974449339207
80.0	0.971806167401
90.0	0.969162995595
100.0	0.966519823789
130.0	0.963876651982
140.0	0.962114537445
150.0	0.959471365639
160.0	0.956828193833
170.0	0.955947136564
200.0	0.955066079295
210.0	0.950660792952
220.0	0.949779735683
230.0	0.947136563877
240.0	0.946255506608
250.0	0.94449339207
260.0	0.943612334802
270.0	0.942731277533
280.0	0.941850220264
320.0	0.940969162996
330.0	0.940088105727
340.0	0.939207048458
370.0	0.938325991189
380.0	0.937444933921
460.0	0.934801762115
480.0	0.933920704846
490.0	0.932158590308
500.0	0.93127753304
530.0	0.929515418502
550.0	0.928634361233
560.0	0.927753303965
590.0	0.926872246696
600.0	0.925991189427
610.0	0.925110132159
630.0	0.92422907489
680.0	0.921585903084
700.0	0.919823788546
720.0	0.918942731278
780.0	0.918061674009
790.0	0.914537444934
810.0	0.912775330396
840.0	0.911894273128
890.0	0.911013215859
920.0	0.909251101322
930.0	0.908370044053
980.0	0.907488986784
990.0	0.906607929515
1000.0	0.903964757709
1010.0	0.901321585903
1040.0	0.900440528634
1050.0	0.899559471366
1060.0	0.898678414097
1070.0	0.897797356828
1080.0	0.896916299559
1090.0	0.896035242291
1150.0	0.895154185022
1210.0	0.894273127753
1230.0	0.893392070485
1250.0	0.891629955947
1260.0	0.88986784141
1290.0	0.888986784141
1330.0	0.888105726872
1350.0	0.886343612335
1360.0	0.885462555066
1390.0	0.884581497797
1410.0	0.883700440529
1440.0	0.88281938326
1480.0	0.881938325991
1500.0	0.881057268722
1510.0	0.880176211454
1530.0	0.879295154185
1540.0	0.878414096916
1560.0	0.877533039648
1600.0	0.87577092511
1610.0	0.874889867841
1620.0	0.874008810573
1630.0	0.873127753304
1640.0	0.872246696035
1660.0	0.871365638767
1710.0	0.870484581498
1720.0	0.869603524229
1730.0	0.86872246696
1760.0	0.867841409692
1790.0	0.866960352423
1800.0	0.865198237885
1820.0	0.864317180617
1850.0	0.863436123348
1870.0	0.862555066079
1920.0	0.861674008811
1940.0	0.860792951542
1980.0	0.859911894273
2000.0	0.859030837004
2040.0	0.857268722467
2050.0	0.856387665198
2080.0	0.85550660793
2100.0	0.854625550661
2200.0	0.853744493392
2270.0	0.852863436123
2290.0	0.851982378855
2360.0	0.851101321586
2370.0	0.850220264317
2410.0	0.849339207048
2420.0	0.84845814978
2450.0	0.847577092511
2460.0	0.846696035242
2480.0	0.845814977974
2490.0	0.844933920705
2500.0	0.844052863436
2510.0	0.843171806167
2570.0	0.842290748899
2590.0	0.84140969163
2600.0	0.840528634361
2630.0	0.839647577093
2660.0	0.837885462555
2670.0	0.837004405286
2710.0	0.836123348018
2790.0	0.835242290749
2800.0	0.83436123348
2880.0	0.833480176211
2920.0	0.832599118943
2950.0	0.830837004405
3020.0	0.829955947137
3030.0	0.829074889868
3040.0	0.828193832599
3070.0	0.82731277533
3090.0	0.826431718062
3140.0	0.825550660793
3250.0	0.824669603524
3330.0	0.822907488987
3350.0	0.821145374449
3400.0	0.820264317181
3410.0	0.819383259912
3420.0	0.818502202643
3440.0	0.817621145374
3450.0	0.815859030837
3490.0	0.814977973568
3500.0	0.8140969163
3520.0	0.813215859031
3630.0	0.811453744493
3660.0	0.810572687225
3700.0	0.809691629956
3780.0	0.808810572687
3900.0	0.807929515419
3930.0	0.80704845815
3960.0	0.806167400881
3980.0	0.805286343612
4110.0	0.804405286344
4230.0	0.803524229075
4260.0	0.802643171806
4280.0	0.801762114537
4380.0	0.800881057269
4430.0	0.8
4470.0	0.799118942731
4500.0	0.798237885463
4690.0	0.797356828194
4720.0	0.796475770925
4770.0	0.795594713656
4840.0	0.794713656388
4860.0	0.793832599119
4900.0	0.79295154185
5000.0	0.792070484581
5020.0	0.789427312775
5170.0	0.788546255507
5210.0	0.787665198238
5300.0	0.786784140969
5440.0	0.7859030837
5490.0	0.785022026432
5500.0	0.784140969163
5510.0	0.783259911894
5650.0	0.781497797357
5660.0	0.780616740088
5670.0	0.778854625551
5860.0	0.777973568282
5930.0	0.777092511013
5950.0	0.776211453744
5970.0	0.775330396476
5980.0	0.774449339207
6000.0	0.773568281938
6070.0	0.77268722467
6190.0	0.771806167401
6400.0	0.770925110132
6520.0	0.770044052863
6560.0	0.769162995595
6670.0	0.768281938326
6720.0	0.767400881057
6850.0	0.766519823789
6930.0	0.76563876652
6960.0	0.764757709251
7010.0	0.763876651982
7170.0	0.762995594714
7240.0	0.762114537445
7410.0	0.761233480176
7500.0	0.759471365639
7510.0	0.75859030837
7550.0	0.756828193833
7720.0	0.755947136564
7860.0	0.755066079295
7920.0	0.754185022026
7930.0	0.753303964758
7970.0	0.752422907489
8040.0	0.75154185022
8150.0	0.750660792952
8180.0	0.749779735683
8240.0	0.748898678414
8300.0	0.747136563877
8370.0	0.746255506608
8390.0	0.745374449339
8400.0	0.74449339207
8450.0	0.743612334802
8600.0	0.742731277533
8610.0	0.741850220264
8670.0	0.740088105727
8700.0	0.738325991189
8720.0	0.737444933921
8750.0	0.736563876652
8760.0	0.734801762115
8850.0	0.733920704846
9040.0	0.733039647577
9070.0	0.732158590308
9080.0	0.73127753304
9110.0	0.730396475771
9160.0	0.729515418502
9240.0	0.727753303965
9430.0	0.726872246696
9500.0	0.725991189427
9530.0	0.725110132159
9690.0	0.72422907489
9850.0	0.723348017621
9860.0	0.722466960352
9940.0	0.721585903084
9960.0	0.720704845815
10000.0	0.719823788546
10070.0	0.718942731278
10100.0	0.718061674009
10190.0	0.71718061674
10260.0	0.715418502203
10560.0	0.714537444934
10750.0	0.713656387665
10770.0	0.712775330396
11010.0	0.711894273128
11160.0	0.71013215859
11180.0	0.709251101322
11220.0	0.708370044053
11450.0	0.707488986784
11520.0	0.706607929515
11570.0	0.705726872247
11850.0	0.704845814978
11960.0	0.703964757709
12010.0	0.703083700441
12100.0	0.702202643172
12260.0	0.701321585903
12660.0	0.700440528634
12740.0	0.699559471366
12780.0	0.698678414097
12840.0	0.697797356828
12860.0	0.696916299559
12950.0	0.696035242291
13260.0	0.695154185022
13700.0	0.694273127753
13750.0	0.693392070485
13760.0	0.692511013216
13770.0	0.691629955947
13830.0	0.690748898678
13930.0	0.68986784141
14000.0	0.688986784141
14080.0	0.688105726872
14200.0	0.687224669604
14290.0	0.686343612335
14300.0	0.685462555066
14360.0	0.683700440529
14510.0	0.68281938326
14590.0	0.681938325991
14940.0	0.681057268722
14980.0	0.680176211454
15230.0	0.679295154185
15270.0	0.678414096916
15360.0	0.677533039648
15500.0	0.676651982379
15830.0	0.67577092511
15890.0	0.674889867841
15930.0	0.674008810573
15980.0	0.673127753304
16000.0	0.672246696035
16110.0	0.670484581498
16260.0	0.669603524229
16290.0	0.667841409692
16320.0	0.666960352423
16390.0	0.666079295154
16590.0	0.665198237885
16730.0	0.664317180617
16910.0	0.663436123348
16960.0	0.662555066079
17160.0	0.661674008811
17480.0	0.660792951542
17710.0	0.659911894273
18000.0	0.659030837004
18040.0	0.658149779736
18050.0	0.657268722467
18060.0	0.656387665198
18070.0	0.65550660793
18170.0	0.654625550661
18340.0	0.653744493392
18600.0	0.652863436123
18690.0	0.651982378855
18750.0	0.651101321586
18830.0	0.650220264317
19100.0	0.649339207048
19650.0	0.64845814978
19900.0	0.647577092511
19970.0	0.646696035242
20000.0	0.645814977974
20040.0	0.644933920705
20080.0	0.644052863436
20100.0	0.643171806167
20180.0	0.64140969163
20230.0	0.640528634361
20380.0	0.639647577093
20470.0	0.638766519824
20550.0	0.637885462555
20600.0	0.637004405286
20690.0	0.636123348018
20850.0	0.635242290749
21000.0	0.63436123348
21080.0	0.633480176211
21140.0	0.632599118943
21440.0	0.631718061674
21600.0	0.630837004405
