# TotalOfPaymentsDollars   RatioDoctorsTaking>=ThatMuchInTotalPayments
0.0	1.0
10.0	0.992533912763
20.0	0.825901515446
30.0	0.744566455679
40.0	0.690589451338
50.0	0.646807115428
60.0	0.610665918298
70.0	0.574444141886
80.0	0.544307490539
90.0	0.514295876008
100.0	0.483989730309
110.0	0.45463108582
120.0	0.428606756434
130.0	0.402749142803
140.0	0.383415672392
150.0	0.366388436595
160.0	0.351331225305
170.0	0.337921721396
180.0	0.325465275887
190.0	0.313978560354
200.0	0.303494917948
210.0	0.292802880848
220.0	0.283388997872
230.0	0.274294653426
240.0	0.265997766009
250.0	0.257850922772
260.0	0.250534879715
270.0	0.243574496935
280.0	0.237161497552
290.0	0.23132644612
300.0	0.225594202737
310.0	0.219734143942
320.0	0.214529833784
330.0	0.20967006952
340.0	0.205135400979
350.0	0.200695204699
360.0	0.196355037872
370.0	0.192470560776
380.0	0.188738906456
390.0	0.185148960527
400.0	0.181625700901
410.0	0.178205249323
420.0	0.175104336277
430.0	0.171997866038
440.0	0.169202598543
450.0	0.166515696288
460.0	0.163901037528
470.0	0.161425308563
480.0	0.159088509394
490.0	0.156671130944
500.0	0.154526054894
510.0	0.151894724558
520.0	0.14978854885
530.0	0.147660144376
540.0	0.145673448293
550.0	0.14382290341
560.0	0.142164081646
570.0	0.140583060568
580.0	0.138968696338
590.0	0.137437689986
600.0	0.135928912402
610.0	0.134300655193
620.0	0.132908578637
630.0	0.131663767665
640.0	0.130355048987
650.0	0.129049108904
660.0	0.127762618993
670.0	0.126548372576
680.0	0.125431377017
690.0	0.124253252347
700.0	0.123200164493
710.0	0.122097061913
720.0	0.121074538614
730.0	0.120204838091
740.0	0.119285122842
750.0	0.118398750743
760.0	0.117406792
770.0	0.116548205861
780.0	0.115681283934
790.0	0.114800469027
800.0	0.114058583916
810.0	0.113152761646
820.0	0.112302511295
830.0	0.111568961972
840.0	0.110849305629
850.0	0.110074077367
860.0	0.109387764175
870.0	0.108668107832
880.0	0.108023473578
890.0	0.107370503537
900.0	0.1067147549
910.0	0.106047891879
920.0	0.10541437201
930.0	0.104755844777
940.0	0.104141775078
950.0	0.103686085347
960.0	0.103130366163
970.0	0.10260799013
980.0	0.102088392693
990.0	0.101624367175
1000.0	0.10111032693
1010.0	0.100162825721
1020.0	0.0995543132144
1030.0	0.0990708375244
1040.0	0.0985734688547
1050.0	0.0981094433361
1060.0	0.0975842887072
1070.0	0.0971174845927
1080.0	0.09665623767
1090.0	0.0962283338983
1100.0	0.0957504154001
1110.0	0.0952085891957
1120.0	0.0947945784036
1130.0	0.0943472244605
1140.0	0.0938998705174
1150.0	0.0935469888356
1160.0	0.0931135278721
1170.0	0.0927050742719
1180.0	0.0923132922472
1190.0	0.0918965028592
1200.0	0.0915602927529
1210.0	0.0911573963445
1220.0	0.0907906216831
1230.0	0.0904071754461
1240.0	0.0900598509561
1250.0	0.0897569840008
1260.0	0.0893596447843
1270.0	0.0890150988902
1280.0	0.0886983389554
