# TotalOfPaymentsDollars   RatioCompaniesMaking>=ThatMuchInTotalPayments
0.0	1.0
20.0	0.997840172786
30.0	0.995680345572
40.0	0.992440604752
50.0	0.987041036717
60.0	0.982721382289
70.0	0.980561555076
90.0	0.979481641469
100.0	0.978401727862
110.0	0.977321814255
120.0	0.976241900648
130.0	0.974082073434
140.0	0.970842332613
150.0	0.9686825054
170.0	0.966522678186
180.0	0.964362850972
190.0	0.961123110151
220.0	0.960043196544
230.0	0.95788336933
240.0	0.953563714903
250.0	0.951403887689
270.0	0.950323974082
280.0	0.947084233261
290.0	0.946004319654
300.0	0.944924406048
330.0	0.943844492441
340.0	0.942764578834
360.0	0.941684665227
370.0	0.939524838013
390.0	0.937365010799
410.0	0.936285097192
420.0	0.935205183585
440.0	0.934125269978
460.0	0.931965442765
490.0	0.930885529158
500.0	0.929805615551
510.0	0.927645788337
520.0	0.924406047516
530.0	0.923326133909
540.0	0.922246220302
550.0	0.921166306695
570.0	0.920086393089
580.0	0.919006479482
590.0	0.916846652268
610.0	0.91252699784
640.0	0.911447084233
650.0	0.910367170626
660.0	0.909287257019
670.0	0.908207343413
680.0	0.907127429806
690.0	0.904967602592
710.0	0.903887688985
720.0	0.902807775378
760.0	0.900647948164
770.0	0.899568034557
780.0	0.897408207343
790.0	0.896328293737
830.0	0.89524838013
860.0	0.894168466523
910.0	0.892008639309
920.0	0.890928725702
960.0	0.889848812095
980.0	0.886609071274
1000.0	0.883369330454
1010.0	0.882289416847
1050.0	0.88120950324
1090.0	0.880129589633
1100.0	0.879049676026
1120.0	0.877969762419
1130.0	0.876889848812
1150.0	0.874730021598
1170.0	0.873650107991
1200.0	0.872570194384
1220.0	0.871490280778
1250.0	0.870410367171
1280.0	0.868250539957
1320.0	0.866090712743
1350.0	0.865010799136
1360.0	0.863930885529
1400.0	0.861771058315
1440.0	0.859611231102
1460.0	0.858531317495
1470.0	0.857451403888
1480.0	0.856371490281
1500.0	0.855291576674
1510.0	0.854211663067
1570.0	0.85313174946
1590.0	0.852051835853
1600.0	0.849892008639
1630.0	0.848812095032
1640.0	0.847732181425
1650.0	0.845572354212
1690.0	0.844492440605
1750.0	0.843412526998
1760.0	0.840172786177
1790.0	0.838012958963
1800.0	0.835853131749
1810.0	0.834773218143
1860.0	0.832613390929
2070.0	0.831533477322
2090.0	0.830453563715
2140.0	0.829373650108
2180.0	0.828293736501
2200.0	0.827213822894
2220.0	0.826133909287
2240.0	0.823974082073
2290.0	0.822894168467
2370.0	0.82181425486
2500.0	0.820734341253
2520.0	0.819654427646
2530.0	0.818574514039
2540.0	0.817494600432
2620.0	0.816414686825
2710.0	0.815334773218
2800.0	0.814254859611
2840.0	0.813174946004
2850.0	0.812095032397
2960.0	0.81101511879
2970.0	0.809935205184
2990.0	0.808855291577
3050.0	0.80777537797
3060.0	0.806695464363
3100.0	0.805615550756
3120.0	0.804535637149
3140.0	0.802375809935
3200.0	0.801295896328
3210.0	0.800215982721
3250.0	0.799136069114
3310.0	0.798056155508
3560.0	0.796976241901
3580.0	0.794816414687
3620.0	0.79373650108
3630.0	0.792656587473
3660.0	0.791576673866
3770.0	0.790496760259
3810.0	0.789416846652
3960.0	0.788336933045
4080.0	0.786177105832
4090.0	0.785097192225
4100.0	0.784017278618
4210.0	0.782937365011
4280.0	0.780777537797
4410.0	0.77969762419
4480.0	0.777537796976
4710.0	0.776457883369
4730.0	0.775377969762
4750.0	0.774298056156
4790.0	0.773218142549
4800.0	0.772138228942
4840.0	0.771058315335
4900.0	0.769978401728
4910.0	0.768898488121
4970.0	0.767818574514
5000.0	0.766738660907
5100.0	0.7656587473
5380.0	0.764578833693
5530.0	0.763498920086
5550.0	0.762419006479
5570.0	0.761339092873
5710.0	0.760259179266
5850.0	0.759179265659
5940.0	0.758099352052
6000.0	0.757019438445
6010.0	0.755939524838
6020.0	0.754859611231
6080.0	0.753779697624
6120.0	0.752699784017
6190.0	0.75161987041
6380.0	0.750539956803
6400.0	0.749460043197
6630.0	0.74838012959
6750.0	0.747300215983
6780.0	0.746220302376
6790.0	0.745140388769
6810.0	0.744060475162
6840.0	0.742980561555
7000.0	0.741900647948
7080.0	0.740820734341
7090.0	0.739740820734
7210.0	0.738660907127
7220.0	0.737580993521
7290.0	0.735421166307
7310.0	0.7343412527
7320.0	0.733261339093
7330.0	0.732181425486
7440.0	0.731101511879
7480.0	0.730021598272
7590.0	0.728941684665
7730.0	0.727861771058
7760.0	0.726781857451
